,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
4700,3.9166,0.7510748947282339,4.9166,23.96956297162592,3.6927348274208343
4701,3.9174999999999995,0.7276850191138597,4.9174999999999995,23.97845088650228,3.578391081492405
4702,3.9183,0.7302838941821236,4.9183,23.986352603844217,3.5917552767559386
4703,3.9190999999999994,0.7328827692503874,4.919099999999999,23.994255590427308,3.6051236302195804
4704,3.9199999999999995,0.7328827692503874,4.92,24.003147967479673,3.605783224711906
4705,3.9208,0.7354816443186512,4.9208,24.011053651217686,3.6191580753632184
4706,3.9216,0.7328827692503874,4.9216,24.018960604213262,3.6069558371427064
4707,3.9225000000000003,0.7354816443186512,4.9225,24.027857443499244,3.6204083941585603
4708,3.9233,0.7198883939090684,4.923299999999999,24.035767093684512,3.544226529732516
4709,3.9241,0.7302838941821236,4.9241,24.043678013143722,3.5959909233421947
4710,3.925,0.7354816443186512,4.925,24.05257931472081,3.622247098269357
4711,3.9257999999999997,0.7276850191138597,4.9258,24.06049293140444,3.5844308671510503
4712,3.9265999999999996,0.7328827692503874,4.9266,24.06840781737831,3.6106202509889584
4713,3.9274999999999998,0.7328827692503874,4.9275,24.07731358130391,3.6112798454812842
4714,3.9283,0.7328827692503874,4.9283,24.08523116453686,3.6118661516966846
4715,3.9290999999999996,0.7354816443186512,4.9291,24.093150017076344,3.6252625730110632
4716,3.9299999999999997,0.7406793944551787,4.93,24.102060243407703,3.651549414664031
4717,3.9308,0.7354816443186512,4.9308,24.109981793240852,3.6265128918064047
4718,3.9315999999999995,0.7406793944551787,4.9315999999999995,24.11790461239678,3.652734501695159
4719,3.9324999999999997,0.7328827692503874,4.932499999999999,24.126819301191073,3.6149442593275354
4720,3.9333,0.7302838941821236,4.9333,24.134744817675188,3.60270953516867
4721,3.9341,0.7354816443186512,4.9341,24.142671603498307,3.6289399812326564
4722,3.9349,0.7354816443186512,4.9349,24.150599658665623,3.6295283665481115
4723,3.9357999999999995,0.7354816443186512,4.9357999999999995,24.159520237998294,3.630190300027998
4724,3.9366,0.7354816443186512,4.9366,24.16745099053924,3.6307786853434534
4725,3.9375,0.7276850191138597,4.9375,24.17637460443038,3.5929447818746825
4726,3.9382999999999995,0.7328827692503874,4.9383,24.184308054368305,3.619194979389188
4727,3.9391,0.7328827692503874,4.9391,24.19224277367759,3.6197812856045886
4728,3.94,0.7432782695234424,4.9399999999999995,24.201170850202423,3.6717946514458055
4729,3.9408000000000003,0.7406793944551787,4.9408,24.20910826694301,3.6595487521241474
4730,3.9415999999999998,0.738080519386915,4.941599999999999,24.217046953071062,3.6472986946023784
4731,3.9425,0.7276850191138597,4.9425,24.225979492286292,3.596583206970252
4732,3.9433,0.7354816443186512,4.9433,24.233920875879875,3.635706412360388
4733,3.9440999999999997,0.7354816443186512,4.9441,24.241863528877044,3.636294797675843
4734,3.9448999999999996,0.7328827692503874,4.9449,24.249807451282933,3.6240320056662405
4735,3.9457999999999998,0.7328827692503874,4.9458,24.258745881336083,3.6246916001585663
4736,3.9466,0.7302838941821236,4.9466,24.266692501252578,3.6124223109612927
4737,3.9475000000000002,0.7406793944551787,4.9475,24.27563396601819,3.6645113040669965
4738,3.9482999999999997,0.7328827692503874,4.9483,24.28358328346846,3.626523807081692
4739,3.9491,0.7328827692503874,4.9491,24.291533870354407,3.627110113297092
4740,3.95,0.7354816443186512,4.95,24.3004797979798,3.6406341393773234
4741,3.9507999999999996,0.738080519386915,4.950799999999999,24.308433082433538,3.6540890353807383
4742,3.9516,0.7354816443186512,4.9516,24.316387636338963,3.641810910008233
4743,3.9524999999999997,0.7484760196599701,4.9525,24.32533802688036,3.706827487366002
4744,3.9533,0.7458771445917063,4.9533000000000005,24.333295278387542,3.6945532603060993
4745,3.9540999999999995,0.738080519386915,4.9540999999999995,24.34125379936234,3.6565247010947153
4746,3.9549999999999996,0.738080519386915,4.955,24.35020865287588,3.657188973562164
4747,3.9558,0.7276850191138597,4.9558,24.35816987148634,3.606261417724466
4748,3.9565999999999995,0.725086144045596,4.9566,24.366132359580355,3.5939619815764012
4749,3.9574999999999996,0.738080519386915,4.9575,24.375091676122036,3.6590341748606305
4750,3.9583,0.7354816443186512,4.9582999999999995,24.383056861885517,3.6467386370251678
4751,3.9591000000000003,0.738080519386915,4.9591,24.391023317148477,3.6602151036916504
4752,3.96,0.7354816443186512,4.96,24.399987096774193,3.6479889558205096
4753,3.9608,0.7406793944551787,4.9608,24.407956249740362,3.6743623400132503
4754,3.9616,0.7354816443186512,4.9616,24.41592667222186,3.6491657264514195
4755,3.9625,0.7302838941821236,4.9625,24.42489491498741,3.6240338248787887
4756,3.9632999999999994,0.7406793944551787,4.963299999999999,24.432868035205804,3.676214038499388
4757,3.9640999999999997,0.738080519386915,4.9641,24.44084242495538,3.663905506288585
4758,3.965,0.738080519386915,4.965,24.449815130916416,3.6645697787560327
4759,3.9658,0.7406793944551787,4.9658,24.457792218436502,3.6780657369855265
4760,3.9665999999999997,0.7328827692503874,4.9666,24.46577057550356,3.639935561758974
4761,3.9675,0.7354816443186512,4.967499999999999,24.474747744715646,3.6535050681528993
4762,3.9683,0.7354816443186512,4.9683,24.48272879958678,3.6540934534683545
4763,3.9690999999999996,0.7432782695234424,4.969099999999999,24.49071112402064,3.693424049088937
4764,3.9699999999999998,0.738080519386915,4.97,24.499692756539233,3.6682601813529674
4765,3.9707999999999997,0.738080519386915,4.9708,24.50767777881065,3.668850645768477
4766,3.9716,0.7406793944551787,4.9716000000000005,24.515664070660556,3.682361677473367
4767,3.9725,0.7406793944551787,4.9725,24.524650166540976,3.683028288928376
4768,3.9732999999999996,0.738080519386915,4.9733,24.532639156261837,3.6706958470669444
4769,3.9741,0.738080519386915,4.9741,24.540629415576888,3.671286311482454
4770,3.975,0.738080519386915,4.975,24.549619974874368,3.671950583949902
4771,3.9757999999999996,0.7354816443186512,4.9758,24.55761293209373,3.659609565800744
4772,3.9766,0.7406793944551787,4.9765999999999995,24.565607158922955,3.686065074445642
4773,3.9775,0.7432782695234424,4.9775,24.574602181692615,3.699667586552935
4774,3.9783,0.7432782695234424,4.9783,24.582599106459433,3.7002622091685535
4775,3.9791,0.7354816443186512,4.9791,24.59059730085176,3.662036655226996
4776,3.9799999999999995,0.738080519386915,4.9799999999999995,24.59959678714859,3.6756409865468362
4777,3.9808,0.7406793944551787,4.9808,24.60759767951173,3.6891759279023546
4778,3.9815999999999994,0.738080519386915,4.981599999999999,24.615599841515973,3.676821915377855
4779,3.9824999999999995,0.7432782695234424,4.9825,24.624603791394883,3.7033839779005517
4780,3.9833,0.738080519386915,4.9833,24.632608651403086,3.6780766522608133
4781,3.9841,0.738080519386915,4.9841,24.640614781067992,3.6786671166763227
4782,3.9850000000000003,0.738080519386915,4.985,24.649623194583754,3.6793313891437713
4783,3.9858,0.738080519386915,4.985799999999999,24.657632022285686,3.6799218535592804
4784,3.9866,0.7328827692503874,4.9866,24.665642119659893,3.654593217143982
4785,3.9875,0.7406793944551787,4.9875,24.67465499686717,3.6941384798452037
4786,3.9882999999999997,0.7328827692503874,4.9883,24.682667792311406,3.6558391178517073
4787,3.9890999999999996,0.7432782695234424,4.9891,24.690681857443423,3.7082896144794066
4788,3.9899999999999998,0.738080519386915,4.99,24.699699198396797,3.683021791740706
4789,3.9908,0.7432782695234424,4.9908,24.707715961631806,3.7095531875375967
4790,3.9915999999999996,0.7354816443186512,4.9916,24.71573399457008,3.671230175780979
4791,3.9924999999999997,0.738080519386915,4.9925,24.724755799323983,3.684866993039173
4792,3.9933,0.738080519386915,4.9933,24.73277653039813,3.6854574574546826
4793,3.9940999999999995,0.7406793944551787,4.9940999999999995,24.740798531191,3.6990269638486075
4794,3.9949999999999997,0.7432782695234424,4.994999999999999,24.749824799799793,3.7126749562695944
4795,3.9958,0.7432782695234424,4.9958,24.75784949876136,3.713269578885214
4796,3.9966,0.7458771445917063,4.9966,24.765875467457068,3.7268497406669194
4797,3.9975,0.7458771445917063,4.9975000000000005,24.774906199974993,3.7275210300970527
4798,3.9982999999999995,0.7484760196599701,4.9982999999999995,24.782934866872132,3.7411076890664283
4799,3.9991,0.7536737697964977,4.9991,24.790964803518836,3.767690542589672
4800,4.0,0.7406793944551787,5.0,24.8,3.7033969722758937
4801,4.0008,0.7484760196599701,5.0008,24.808032634880817,3.7429788791155785
4802,4.0016,0.7432782695234424,5.0016,24.81606653952655,3.7175805928484498
4803,4.0024999999999995,0.7458771445917063,5.0024999999999995,24.82510620002498,3.73125041582001
4804,4.0033,0.7432782695234424,5.0033,24.833142802937466,3.71884416590664
4805,4.004099999999999,0.7484760196599701,5.004099999999999,24.841180675630177,3.745448849980456
4806,4.005,0.7432782695234424,5.005,24.850224800199797,3.7201077389648294
4807,4.0058,0.7458771445917063,5.0058,24.858265371191816,3.733711810397163
4808,4.0066,0.7406793944551787,5.0066,24.866307211979386,3.7082854562792975
4809,4.007499999999999,0.7432782695234424,5.007499999999999,24.875355800673983,3.7219659346386376
4810,4.0083,0.7432782695234424,5.0083,24.883400339793347,3.722560557254257
4811,4.0091,0.7458771445917063,5.0091,24.891446148723524,3.736173204974316
4812,4.01,0.7458771445917063,5.01,24.900499201596805,3.7368444944044485
4813,4.0108,0.7432782695234424,5.0108,24.908547708891195,3.7244187529280652
4814,4.0116,0.7510748947282339,5.0116,24.91659748601165,3.7640869424200165
4815,4.0125,0.7484760196599701,5.0125,24.92565500311721,3.7517360485456006
4816,4.013299999999999,0.7432782695234424,5.013299999999999,24.933707478634222,3.7262769486018734
4817,4.0141,0.7432782695234424,5.0141,24.94176122399254,3.726871571217493
4818,4.015,0.738080519386915,5.015,24.950823205383845,3.7014738047253783
4819,4.0158000000000005,0.7432782695234424,5.0158000000000005,24.958879649171024,3.728135144275683
4820,4.0165999999999995,0.7432782695234424,5.0165999999999995,24.96693736281465,3.728729766891301
4821,4.0175,0.7432782695234424,5.0175,24.976003808545094,3.7293987173338725
4822,4.0183,0.725086144045596,5.0183,24.984064220649824,3.6386997966640147
4823,4.0191,0.7614703950012891,5.0191,24.992125902626167,3.82189605955097
4824,4.02,0.7510748947282339,5.02,25.001196812748997,3.770395971535734
4825,4.0207999999999995,0.7406793944551787,5.0207999999999995,25.009261193218606,3.718803103680561
4826,4.0216,0.7406793944551787,5.0216,25.01732684357496,3.7193956471961256
4827,4.0225,0.7432782695234424,5.0225,25.026402218143353,3.7331151086814898
4828,4.0233,0.7458771445917063,5.0233,25.03447056702506,3.746764660427518
4829,4.0241,0.7458771445917063,5.0241,25.0425401858086,3.7473613621431916
4830,4.025,0.7484760196599701,5.025,25.051620024875625,3.76109199879135
4831,4.025799999999999,0.7354816443186512,5.025799999999999,25.059692342216557,3.6963836480166763
4832,4.0266,0.7458771445917063,5.0266,25.067765929474398,3.7492260550046708
4833,4.0275,0.7432782695234424,5.0275,25.076850233092987,3.7368315000291066
4834,4.0283,0.7432782695234424,5.0283,25.084926518940197,3.7374261226447256
4835,4.0291,0.7484760196599701,5.0291,25.093004074719328,3.7641607504719556
4836,4.029999999999999,0.7536737697964977,5.029999999999999,25.10209284294234,3.790979062076383
4837,4.0308,0.7432782695234424,5.0308,25.11017309734277,3.7392843183185343
4838,4.031599999999999,0.7536737697964977,5.031599999999999,25.11825462169011,3.7921849401080574
4839,4.0325,0.7432782695234424,5.0325,25.12734785457029,3.740547891376724
4840,4.0333,0.7510748947282339,5.0333,25.135432077570776,3.7803852676356193
4841,4.0341000000000005,0.7536737697964977,5.0341000000000005,25.14351757053317,3.7940691245325495
4842,4.0348999999999995,0.7510748947282339,5.0348999999999995,25.151604333462227,3.7815869874671844
4843,4.0358,0.7510748947282339,5.0358,25.160703459770442,3.78226295487244
4844,4.0366,0.7510748947282339,5.0366,25.168792921394594,3.7828638147882225
4845,4.0375,0.7406793944551787,5.0375,25.177895083746893,3.7311724495679623
4846,4.0383,0.7458771445917063,5.0383,25.185987244087684,3.7579528175963937
4847,4.0390999999999995,0.7484760196599701,5.0390999999999995,25.194080674420228,3.771645510668555
4848,4.04,0.7510748947282339,5.04,25.203187301587302,3.7854174694302984
4849,4.0408,0.7406793944551787,5.0408,25.211283430668146,3.7336166915696647
4850,4.0416,0.7484760196599701,5.0416,25.219380829755632,3.773516700717705
4851,4.0424,0.7484760196599701,5.0424,25.22747949885451,3.7741154815334332
4852,4.0433,0.7510748947282339,5.0433,25.236592019657174,3.787896016582902
4853,4.044099999999999,0.7640692700695527,5.044099999999999,25.244693387546036,3.8540418051578302
4854,4.0449,0.7484760196599701,5.0449,25.25279602546116,3.7759866715825834
4855,4.0458,0.738080519386915,5.0458,25.261913011199805,3.7242066847224957
4856,4.0466,0.7510748947282339,5.0466,25.270018347936432,3.790374563735505
4857,4.0475,0.7484760196599701,5.0475,25.27913836986132,3.7779327092336996
4858,4.048299999999999,0.738080519386915,5.048299999999999,25.287246405440836,3.7260518860209624
4859,4.0491,0.7484760196599701,5.0491,25.29535571107148,3.779130270865155
4860,4.05,0.7536737697964977,5.05,25.3044801980198,3.806052537472313
4861,4.0508,0.7354816443186512,5.0508,25.312592202524744,3.7147706891246433
4862,4.0516,0.7510748947282339,5.0516,25.32070547709557,3.794129938209146
4863,4.0525,0.7510748947282339,5.0525,25.329834429119252,3.794805905614402
4864,4.0533,0.7510748947282339,5.0533,25.337950402595734,3.7954067655301844
4865,4.0541,0.7510748947282339,5.0541,25.34606764615283,3.796007625445967
4866,4.055,0.7484760196599701,5.055,25.355201063303657,3.7835462793811487
4867,4.0558,0.7536737697964977,5.0558,25.363321005797694,3.810423845337133
4868,4.0565999999999995,0.7510748947282339,5.0565999999999995,25.371442218387052,3.797885312682787
4869,4.057499999999999,0.7484760196599701,5.057499999999999,25.380580100716752,3.7854174694302984
4870,4.0583,0.7484760196599701,5.0583,25.388704012274285,3.786016250246027
4871,4.0591,0.7458771445917063,5.0591,25.396829193941805,3.7734670622039013
4872,4.0600000000000005,0.7484760196599701,5.0600000000000005,25.40597154150198,3.787288659479449
4873,4.0607999999999995,0.7666681451378166,5.0607999999999995,25.41409942216882,3.8799541489134617
4874,4.0616,0.7484760196599701,5.0616,25.422228572960332,3.788486221110905
4875,4.0625,0.7458771445917063,5.0625,25.43137538580247,3.7760030444955133
4876,4.0633,0.7484760196599701,5.0633,25.439507235624394,3.7897586303443265
4877,4.0641,0.738080519386915,5.0641,25.44764035558559,3.7377135582272762
4878,4.0649999999999995,0.7510748947282339,5.0649999999999995,25.456791633761103,3.804194341798504
4879,4.0658,0.7484760196599701,5.0658,25.46492745278377,3.791629820393477
4880,4.066599999999999,0.7536737697964977,5.066599999999999,25.473064541960284,3.8185635220509346
4881,4.0675,0.7510748947282339,5.0675,25.48222028552047,3.806072029035325
4882,4.0683,0.7562726448647614,5.0683,25.490360073789432,3.8330166459680703
4883,4.0691,0.7640692700695527,5.0691,25.49850113222682,3.8731435369095695
4884,4.069999999999999,0.7536737697964977,5.069999999999999,25.507661341222875,3.821126012868243
4885,4.0708,0.7510748947282339,5.0708,25.515805098783627,3.8085505761879284
4886,4.0716,0.7562726448647614,5.0716,25.523950126527332,3.835512345696124
4887,4.0725,0.7510748947282339,5.0725,25.533114801010345,3.809827403508966
4888,4.0733,0.7484760196599701,5.0733,25.541262527908263,3.797243390540926
4889,4.0741,0.7510748947282339,5.0741,25.549411525003645,3.811029123340531
4890,4.075,0.7536737697964977,5.075,25.558580665024632,3.824894381717226
4891,4.075799999999999,0.7536737697964977,5.075799999999999,25.566732361305007,3.8254973207330623
4892,4.0766,0.7536737697964977,5.0766,25.574885327797347,3.8261002597489
4893,4.0775,0.7484760196599701,5.0775,25.584058933407185,3.800386989823498
4894,4.0783000000000005,0.7484760196599701,5.0783000000000005,25.592214599115263,3.8009857706392265
4895,4.0790999999999995,0.7536737697964977,5.0790999999999995,25.600371535049707,3.8279844441733912
4896,4.08,0.7614703950012891,5.08,25.60954960629921,3.8682696066065487
4897,4.0808,0.7536737697964977,5.0808,25.61770924148008,3.8292656895820456
4898,4.0816,0.7562726448647614,5.0816,25.625870146901764,3.8430750721447717
4899,4.0825,0.7536737697964977,5.0825,25.63505268384161,3.830546934990699
4900,4.0832999999999995,0.7536737697964977,5.0832999999999995,25.643216288540312,3.8311498740065364
4901,4.0841,0.7562726448647614,5.0841,25.65138116349423,3.844965753756934
4902,4.085,0.7536737697964977,5.085,25.660568166175025,3.8324311194151908
4903,4.0858,0.7432782695234424,5.0858,25.66873574043651,3.7801646231423236
4904,4.0866,0.7562726448647614,5.0866,25.67690458496756,3.8468564353690953
4905,4.0875,0.7562726448647614,5.0875,25.686096053439808,3.847537080749474
4906,4.088299999999999,0.7510748947282339,5.088299999999999,25.69426759730892,3.821694386845672
