,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
3345,6.96875,4.9338246456616845,7.96875,63.37548636642157,39.31641514511655
3346,6.970833333333333,4.9288957499117725,7.970833333333333,63.40872663101876,39.287406539921754
3347,6.972916666666666,4.899322375412302,7.972916666666666,63.441975559030496,39.06188902229766
3348,6.975,4.938753541411596,7.975,63.47523315047021,39.38655949275748
3349,6.977083333333333,4.943682437161509,7.977083333333333,63.50849940535133,39.43616677477378
3350,6.979166666666667,4.919037958411949,7.979166666666667,63.54177432368727,39.24982370982868
3351,6.98125,4.953540228661332,7.98125,63.57505790549139,39.53544295000326
3352,6.983333333333333,4.94861133291142,7.983333333333333,63.60835015077708,39.50641380774284
3353,6.985416666666667,4.943682437161509,7.985416666666667,63.64165105955771,39.477364128416795
3354,6.9875,4.914109062662037,7.9875,63.67496063184664,39.25144613801302
3355,6.989583333333333,4.953540228661332,7.989583333333333,63.70827886765717,39.576722451908765
3356,6.991666666666666,4.953540228661332,7.991666666666666,63.74160576700265,39.58704232738514
3357,6.9937499999999995,4.9338246456616845,7.9937499999999995,63.77494132989639,39.439760761258086
3358,6.995833333333334,4.963398020161155,7.995833333333334,63.80828555635169,39.686503336205234
3359,6.997916666666667,4.963398020161155,7.997916666666667,63.8416384463818,39.69684374874724
3360,7.0,4.958469124411243,8.0,63.875,39.667752995289945
3361,7.002083333333333,4.953540228661332,8.002083333333333,63.90837021721955,39.63864170476703
3362,7.004166666666666,4.973255811660979,8.004166666666666,63.94174909805366,39.80676839250309
3363,7.00625,4.9781847074108905,8.00625,63.9751366425156,39.85659131370844
3364,7.008333333333333,4.94861133291142,8.008333333333333,64.00853285061856,39.63012909106562
3365,7.010416666666667,4.9781847074108905,8.010416666666668,64.04193772237576,39.877333749989326
3366,7.0125,4.973255811660979,8.0125,64.0753512578003,39.848212190933594
3367,7.014583333333333,4.973255811660979,8.014583333333334,64.10877345690547,39.85857314054123
3368,7.016666666666667,4.958469124411243,8.016666666666666,64.1422043197043,39.75039414736346
3369,7.01875,4.9781847074108905,8.01875,64.17564384621006,39.91881862255108
3370,7.020833333333333,4.9781847074108905,8.020833333333332,64.20909203643576,39.929189840691514
3371,7.022916666666666,4.938753541411596,8.022916666666667,64.24254889039463,39.62320809995012
3372,7.0249999999999995,4.988042498910714,8.024999999999999,64.27601440809967,40.02904105375847
3373,7.027083333333334,4.9781847074108905,8.027083333333334,64.30948858956405,39.96030349511284
3374,7.029166666666667,4.968326915911066,8.029166666666667,64.34297143480077,39.891524862335935
3375,7.03125,4.9831136031608025,8.03125,64.37646294382296,40.020631125385194
3376,7.033333333333333,5.007758081910361,8.033333333333333,64.40996311664361,40.2289899246799
3377,7.035416666666666,5.007758081910361,8.035416666666666,64.44347195327579,40.23942275401721
3378,7.0375,4.963398020161155,8.0375,64.4769894537325,39.89331158704528
3379,7.039583333333333,5.007758081910361,8.039583333333333,64.51051561802676,40.260288412691835
3380,7.041666666666667,5.012686977660273,8.041666666666668,64.54405044617158,40.310357778684704
3381,7.04375,4.988042498910714,8.04375,64.57759393817987,40.12256685061305
3382,7.045833333333333,4.992971394660626,8.045833333333334,64.6111460940647,40.17261567954029
3383,7.047916666666667,5.017615873410184,8.047916666666666,64.6447069138389,40.381354414549044
3384,7.05,5.00282918616045,8.05,64.67827639751553,40.272774948591625
3385,7.052083333333333,4.973255811660979,8.052083333333332,64.71185454510743,40.045070233478505
3386,7.054166666666666,5.012686977660273,8.054166666666667,64.7454413566276,40.37301636590545
3387,7.0562499999999995,5.012686977660273,8.056249999999999,64.7790368320888,40.383459463775566
3388,7.058333333333334,4.997900290410537,8.058333333333334,64.81264097150408,40.27474650689158
3389,7.060416666666667,5.00282918616045,8.060416666666667,64.84625377488621,40.324887752614124
3390,7.0625,5.022544769160096,8.0625,64.87987524224806,40.494267201353274
3391,7.064583333333333,5.022544769160096,8.064583333333333,64.9135053736025,40.50473083628903
3392,7.066666666666666,4.992971394660626,8.066666666666666,64.94714416896235,40.276635916929045
3393,7.06875,5.037331456409832,8.06875,64.98079162834043,40.64496818890683
3394,7.070833333333333,5.0324025606599205,8.070833333333333,65.01444775174956,40.615682333326106
3395,7.072916666666667,5.017615873410184,8.072916666666668,65.04811253920252,40.5067948113843
3396,7.075,5.0324025606599205,8.075,65.08178599071206,40.63665067732885
3397,7.077083333333333,5.037331456409832,8.077083333333334,65.11546810629103,40.68694595104358
3398,7.079166666666667,5.0324025606599205,8.079166666666666,65.14915888595208,40.657619021331605
3399,7.08125,5.007758081910361,8.08125,65.18285832970805,40.46894499943811
3400,7.083333333333333,5.052118143659567,8.083333333333332,65.21656643757157,40.837954994581494
3401,7.085416666666666,5.052118143659567,8.085416666666667,65.25028320955546,40.848480240714125
3402,7.0874999999999995,5.027473664910008,8.087499999999999,65.2840086456723,40.65969326495968
3403,7.089583333333334,5.037331456409832,8.089583333333334,65.31774274593492,40.749912594248705
3404,7.091666666666667,5.052118143659567,8.091666666666667,65.35148551035587,40.880055979111994
3405,7.09375,5.042260352159744,8.09375,65.38523693894787,40.81079472529293
3406,7.095833333333333,5.017615873410184,8.095833333333333,65.41899703172356,40.62178184181661
3407,7.097916666666666,5.057047039409479,8.097916666666666,65.45276578869557,40.95154550455134
3408,7.1,5.047189247909655,8.1,65.48654320987654,40.882232908068204
3409,7.102083333333333,5.0324025606599205,8.102083333333333,65.52032929527905,40.77294491334673
3410,7.104166666666667,5.06197593515939,8.104166666666668,65.55412404491575,41.023096641187564
3411,7.10625,5.06197593515939,8.10625,65.58792745879914,41.0336424243858
3412,7.108333333333333,5.057047039409479,8.108333333333334,65.62173953694189,41.00422307787853
3413,7.110416666666667,5.037331456409832,8.110416666666666,65.65556027935645,40.85485699959057
3414,7.1125,5.076762622409126,8.1125,65.68938968605549,41.18523677429403
3415,7.114583333333333,5.081691518159037,8.114583333333332,65.72322775705139,41.23580929839468
3416,7.116666666666666,5.052118143659567,8.116666666666667,65.75707449235685,41.006358932703485
3417,7.1187499999999995,5.076762622409126,8.118749999999999,65.79092989198419,41.21696654068408
3418,7.120833333333334,5.081691518159037,8.120833333333334,65.82479395594606,41.26756987038318
3419,7.122916666666667,5.081691518159037,8.122916666666667,65.85866668425487,41.27815672771268
3420,7.125,5.057047039409479,8.125,65.89254807692308,41.08850719520202
3421,7.127083333333333,5.081691518159037,8.127083333333333,65.92643813396316,41.29933044237167
3422,7.129166666666666,5.076762622409126,8.129166666666666,65.96033685538754,41.26984948466752
3423,7.13125,5.057047039409479,8.13125,65.99424424120868,41.120113739198324
3424,7.133333333333333,5.096478205408773,8.133333333333333,66.02816029143898,41.451356070658015
3425,7.135416666666667,5.081691518159037,8.135416666666668,66.06208500609085,41.34167787168967
3426,7.1375,5.076762622409126,8.1375,66.09601838517663,41.312155839854256
3427,7.139583333333333,5.06197593515939,8.139583333333334,66.12996042870881,41.202374955557794
3428,7.141666666666667,5.08662041390895,8.141666666666666,66.16391113669964,41.4135678699087
3429,7.14375,5.101407101158684,8.14375,66.19787050916156,41.544584080061036
3430,7.145833333333333,5.06197593515939,8.145833333333332,66.23183854610683,41.234012305152525
3431,7.147916666666666,5.101407101158684,8.147916666666667,66.26581524754788,41.56583994298253
3432,7.1499999999999995,5.106335996908596,8.149999999999999,66.2998006134969,41.61663837480505
3433,7.152083333333334,5.091549309658861,8.152083333333334,66.33379464396634,41.50673426811484
3434,7.154166666666667,5.091549309658861,8.154166666666667,66.36779733896837,41.51734166250996
3435,7.15625,5.11619378840842,8.15625,66.40180869851532,41.72895558670618
3436,7.158333333333333,5.11619378840842,8.158333333333333,66.43582872261945,41.73961432376536
3437,7.160416666666666,5.076762622409126,8.160416666666666,66.469857411293,41.4284983166178
3438,7.1625,5.111264892658507,8.1625,66.50389476454822,41.72069968632506
3439,7.164583333333333,5.111264892658507,8.164583333333333,66.53794078239736,41.73134815485144
3440,7.166666666666667,5.096478205408773,8.166666666666668,66.57199546485262,41.621238677504984
3441,7.16875,5.101407101158684,8.16875,66.60605881192616,41.67211925759
3442,7.170833333333333,5.126051579908244,8.170833333333334,66.64013082363024,41.88411311750028
3443,7.172916666666667,5.1211226841583315,8.172916666666666,66.67421149997698,41.85450893740236
3444,7.175,5.08662041390895,8.175,66.70830084097861,41.583121883705665
3445,7.177083333333333,5.126051579908244,8.177083333333332,66.74239884664718,41.9161509398747
3446,7.179166666666666,5.130980475658155,8.179166666666667,66.77650551699496,41.96714447382066
3447,7.1812499999999995,5.106335996908596,8.181249999999999,66.81062085203398,41.776211374708446
3448,7.183333333333334,5.11619378840842,8.183333333333334,66.84474485177643,41.867519168475575
3449,7.185416666666667,5.130980475658155,8.185416666666667,66.87887751623434,41.99921310179352
3450,7.1875,5.126051579908244,8.1875,66.91301884541984,41.96954731049875
3451,7.189583333333333,5.096478205408773,8.189583333333333,66.94716883934501,41.738032969712265
3452,7.191666666666666,5.135909371408067,8.191666666666666,66.98132749802193,42.07165760078441
3453,7.19375,5.135909371408067,8.19375,67.01549482146262,42.08235741197485
3454,7.195833333333333,5.111264892658507,8.195833333333333,67.04967080967914,41.89107518274702
3455,7.197916666666667,5.145767162907891,8.197916666666668,67.08385546268356,42.18457038758866
3456,7.2,5.150696058657802,8.2,67.1180487804878,42.235707680993976
3457,7.202083333333333,5.140838267157978,8.202083333333334,67.15225076310396,42.16558387041867
3458,7.204166666666667,5.11619378840842,8.204166666666666,67.18646141054397,41.97410653906741
3459,7.20625,5.150696058657802,8.20625,67.22068072281989,42.26789953136059
3460,7.208333333333333,5.155624954407714,8.208333333333332,67.25490869994357,42.31908816742998
3461,7.210416666666666,5.135909371408067,8.210416666666667,67.28914534192711,42.16795590149832
3462,7.2124999999999995,5.155624954407714,8.212499999999999,67.32339064878232,42.340569938073344
3463,7.214583333333334,5.150696058657802,8.214583333333334,67.35764462052126,42.31082199851607
3464,7.216666666666667,5.155624954407714,8.216666666666667,67.39190725715574,42.36205170871672
3465,7.21875,5.130980475658155,8.21875,67.42617855869771,42.17024578431546
3466,7.220833333333333,5.160553850157625,8.220833333333333,67.4604585251591,42.42405310983748
3467,7.222916666666666,5.160553850157625,8.222916666666666,67.49474715655174,42.43480426369197
3468,7.225,5.145767162907891,8.225,67.52904445288753,42.3239349149174
3469,7.227083333333333,5.170411641657449,8.227083333333333,67.56335041417833,42.53740744355263
3470,7.229166666666667,5.170411641657449,8.229166666666668,67.59766504043603,42.54817913447276
3471,7.23125,5.165482745907537,8.23125,67.63198833167235,42.518379852251414
3472,7.233333333333333,5.160553850157625,8.233333333333334,67.66632028789925,42.48856003296445
3473,7.235416666666667,5.185198328907185,8.235416666666666,67.70066090912842,42.702268737854375
3474,7.2375,5.170411641657449,8.2375,67.73501019537179,42.59126589815324
3475,7.239583333333333,5.150696058657802,8.239583333333332,67.76936814664101,42.43958939998251
3476,7.241666666666666,5.185198328907185,8.241666666666667,67.80373476294798,42.73467622741005
3477,7.2437499999999995,5.190127224657096,8.243749999999999,67.83811004430437,42.786111308266925
3478,7.245833333333334,5.1753405374073616,8.245833333333334,67.87249399072202,42.67499551470487
3479,7.247916666666667,5.165482745907537,8.247916666666667,67.90688660221262,42.604471231349876
3480,7.25,5.190127224657096,8.25,67.94128787878788,42.81854960342104
3481,7.252083333333333,5.190127224657096,8.252083333333333,67.97569782045956,42.82936236847241
3482,7.254166666666666,5.155624954407714,8.254166666666666,68.01011642723932,42.55538764450701
3483,7.25625,5.204913911906832,8.25625,68.04454369913891,42.973070485180784
3484,7.258333333333333,5.19998501615692,8.258333333333333,68.07897963616996,42.94320959176256
3485,7.260416666666667,5.195056120407008,8.260416666666668,68.11342423834421,42.91332816127873
3486,7.2625,5.185198328907185,8.2625,68.14787750567321,42.84270119259561
3487,7.264583333333333,5.209842807656743,8.264583333333334,68.18233943816873,43.057180037446464
3488,7.266666666666667,5.214771703406655,8.266666666666666,68.21681003584227,43.10877941482835
3489,7.26875,5.165482745907537,8.26875,68.25128929870561,42.712085455222955
3490,7.270833333333333,5.214771703406655,8.270833333333332,68.28577722677021,43.1305076302592
3491,7.272916666666666,5.214771703406655,8.272916666666667,68.32027382004779,43.141371737974644
3492,7.2749999999999995,5.185198328907185,8.274999999999999,68.35477907854983,42.907516171706945
3493,7.277083333333334,5.190127224657096,8.277083333333334,68.38929300228801,42.95911554908884
3494,7.279166666666667,5.209842807656743,8.279166666666667,68.42381559127384,43.13315691172479
3495,7.28125,5.214771703406655,8.28125,68.45834684551886,43.18482816883637
3496,7.283333333333333,5.185198328907185,8.283333333333333,68.49288676503465,42.95072615778118
3497,7.285416666666666,5.229558390656391,8.285416666666666,68.52743534983271,43.32907024925097
3498,7.2875,5.224629494906479,8.2875,68.56199259992458,43.29911693903744
3499,7.289583333333333,5.19998501615692,8.289583333333333,68.59655851532175,43.105709123517464
3500,7.291666666666667,5.214771703406655,8.291666666666668,68.63113309603575,43.23914870741353
3501,7.29375,5.234487286406303,8.29375,68.66571634207799,43.41352893163227
3502,7.295833333333333,5.229558390656391,8.295833333333334,68.70030825346002,43.383544815820315
3503,7.297916666666667,5.195056120407008,8.297916666666666,68.73490883019323,43.10814276579398
3504,7.3,5.239416182156214,8.3,68.76951807228917,43.48715431189658
3505,7.302083333333333,5.234487286406303,8.302083333333332,68.80413597975914,43.45714965901899
3506,7.304166666666666,5.209842807656743,8.304166666666667,68.83876255261471,43.26340298191621
3507,7.3062499999999995,5.219700599156567,8.306249999999999,68.87339779086716,43.35613810174422
3508,7.308333333333334,5.234487286406303,8.308333333333334,68.90804169452804,43.48986520455903
3509,7.310416666666667,5.239416182156214,8.310416666666667,68.9426942636086,43.54173156379404
3510,7.3125,5.209842807656743,8.3125,68.9773554981203,43.30681833864668
3511,7.314583333333333,5.244345077906126,8.314583333333333,69.01202539807448,43.60454417900698
3512,7.316666666666666,5.25420286940595,8.316666666666666,69.04670396348251,43.69745386389282
