,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
13534,563.9166666666667,2.24
13535,563.9583333333334,2.232
13536,564.0000000000001,2.2359999999999998
13537,564.0416666666667,2.224
13538,564.0833333333334,2.242
13539,564.1250000000001,2.242
13540,564.1666666666667,2.2439999999999998
13541,564.2083333333334,2.2279999999999998
13542,564.2500000000001,2.25
13543,564.2916666666667,2.246
13544,564.3333333333334,2.238
13545,564.3750000000001,2.2359999999999998
13546,564.4166666666667,2.238
13547,564.4583333333334,2.25
13548,564.5000000000001,2.2359999999999998
13549,564.5416666666667,2.2359999999999998
13550,564.5833333333334,2.234
13551,564.6250000000001,2.246
13552,564.6666666666667,2.246
13553,564.7083333333334,2.242
13554,564.7500000000001,2.2279999999999998
13555,564.7916666666667,2.248
13556,564.8333333333334,2.246
13557,564.8750000000001,2.246
13558,564.9166666666667,2.2359999999999998
13559,564.9583333333334,2.25
13560,565.0000000000001,2.25
13561,565.0416666666667,2.238
13562,565.0833333333334,2.242
13563,565.1250000000001,2.2439999999999998
13564,565.1666666666667,2.252
13565,565.2083333333334,2.238
13566,565.2500000000001,2.2439999999999998
13567,565.2916666666667,2.2359999999999998
13568,565.3333333333334,2.252
13569,565.3750000000001,2.252
13570,565.4166666666667,2.248
13571,565.4583333333334,2.234
13572,565.5000000000001,2.252
13573,565.5416666666667,2.25
13574,565.5833333333334,2.2439999999999998
13575,565.6250000000001,2.242
13576,565.6666666666667,2.2439999999999998
13577,565.7083333333334,2.252
13578,565.7500000000001,2.242
13579,565.7916666666667,2.242
13580,565.8333333333334,2.248
13581,565.8750000000001,2.256
13582,565.9166666666667,2.252
13583,565.9583333333334,2.256
13584,566.0000000000001,2.242
13585,566.0416666666667,2.256
13586,566.0833333333334,2.256
13587,566.1250000000001,2.254
13588,566.1666666666667,2.242
13589,566.2083333333334,2.252
13590,566.2500000000001,2.252
13591,566.2916666666667,2.24
13592,566.3333333333334,2.2439999999999998
13593,566.3750000000001,2.248
13594,566.4166666666667,2.256
13595,566.4583333333334,2.2439999999999998
13596,566.5000000000001,2.248
13597,566.5416666666667,2.248
13598,566.5833333333334,2.256
13599,566.6250000000001,2.258
13600,566.6666666666667,2.256
13601,566.7083333333334,2.2439999999999998
13602,566.7500000000001,2.258
13603,566.7916666666667,2.256
13604,566.8333333333334,2.254
13605,566.8750000000001,2.2439999999999998
13606,566.9166666666667,2.254
13607,566.9583333333334,2.26
13608,567.0000000000001,2.246
13609,567.0416666666667,2.252
13610,567.0833333333334,2.252
13611,567.1250000000001,2.26
13612,567.1666666666667,2.252
13613,567.2083333333334,2.258
13614,567.2500000000001,2.246
13615,567.2916666666667,2.264
13616,567.3333333333334,2.26
13617,567.3750000000001,2.26
13618,567.4166666666667,2.2439999999999998
13619,567.4583333333334,2.262
13620,567.5000000000001,2.26
13621,567.5416666666667,2.256
13622,567.5833333333334,2.256
13623,567.6250000000001,2.256
13624,567.6666666666667,2.262
13625,567.7083333333334,2.25
13626,567.7500000000001,2.256
13627,567.7916666666667,2.258
13628,567.8333333333334,2.264
13629,567.8750000000001,2.264
13630,567.9166666666667,2.266
13631,567.9583333333334,2.25
13632,568.0000000000001,2.264
13633,568.0416666666667,2.264
13634,568.0833333333334,2.264
13635,568.1250000000001,2.25
13636,568.1666666666667,2.264
13637,568.2083333333334,2.268
13638,568.2500000000001,2.256
13639,568.2916666666667,2.258
13640,568.3333333333334,2.254
13641,568.3750000000001,2.268
13642,568.4166666666667,2.254
13643,568.4583333333334,2.256
13644,568.5000000000001,2.254
13645,568.5416666666667,2.266
13646,568.5833333333334,2.264
13647,568.6250000000001,2.264
13648,568.6666666666667,2.252
13649,568.7083333333334,2.27
13650,568.7500000000001,2.272
13651,568.7916666666667,2.26
13652,568.8333333333334,2.26
13653,568.8750000000001,2.262
13654,568.9166666666667,2.272
13655,568.9583333333334,2.258
13656,569.0000000000001,2.256
13657,569.0416666666667,2.26
13658,569.0833333333334,2.268
13659,569.1250000000001,2.262
13660,569.1666666666667,2.266
13661,569.2083333333334,2.256
13662,569.2500000000001,2.274
13663,569.2916666666667,2.272
13664,569.3333333333334,2.272
13665,569.3750000000001,2.26
13666,569.4166666666667,2.274
13667,569.4583333333334,2.274
13668,569.5000000000001,2.262
13669,569.5416666666667,2.264
13670,569.5833333333334,2.264
13671,569.6250000000001,2.274
13672,569.6666666666667,2.26
13673,569.7083333333334,2.264
13674,569.7500000000001,2.26
13675,569.7916666666667,2.274
13676,569.8333333333334,2.274
13677,569.8750000000001,2.272
13678,569.9166666666667,2.258
13679,569.9583333333334,2.274
13680,570.0000000000001,2.276
13681,570.0416666666667,2.276
13682,570.0833333333334,2.264
13683,570.1250000000001,2.272
13684,570.1666666666667,2.278
13685,570.2083333333334,2.266
13686,570.2500000000001,2.266
13687,570.2916666666667,2.27
13688,570.3333333333334,2.28
13689,570.3750000000001,2.266
13690,570.4166666666667,2.274
13691,570.4583333333334,2.26
13692,570.5000000000001,2.28
13693,570.5416666666667,2.278
13694,570.5833333333334,2.276
13695,570.6250000000001,2.264
13696,570.6666666666667,2.278
13697,570.7083333333334,2.276
13698,570.7500000000001,2.27
13699,570.7916666666667,2.266
13700,570.8333333333334,2.274
13701,570.8750000000001,2.282
13702,570.9166666666667,2.266
13703,570.9583333333334,2.272
13704,571.0000000000001,2.276
13705,571.0416666666667,2.286
13706,571.0833333333334,2.28
13707,571.1250000000001,2.282
13708,571.1666666666667,2.27
13709,571.2083333333334,2.284
13710,571.2500000000001,2.28
13711,571.2916666666667,2.278
13712,571.3333333333334,2.264
13713,571.3750000000001,2.278
13714,571.4166666666667,2.282
13715,571.4583333333334,2.266
13716,571.5000000000001,2.27
13717,571.5416666666667,2.276
13718,571.5833333333334,2.284
13719,571.6250000000001,2.272
13720,571.6666666666667,2.278
13721,571.7083333333334,2.276
13722,571.7500000000001,2.284
13723,571.7916666666667,2.286
13724,571.8333333333334,2.284
13725,571.8750000000001,2.268
13726,571.9166666666667,2.288
13727,571.9583333333334,2.284
13728,572.0000000000001,2.284
13729,572.0416666666667,2.274
13730,572.0833333333334,2.28
13731,572.1250000000001,2.288
13732,572.1666666666667,2.272
13733,572.2083333333334,2.276
13734,572.2500000000001,2.278
13735,572.2916666666667,2.288
13736,572.3333333333334,2.276
13737,572.3750000000001,2.282
13738,572.4166666666667,2.272
13739,572.4583333333334,2.29
13740,572.5000000000001,2.29
13741,572.5416666666667,2.286
13742,572.5833333333334,2.272
13743,572.6250000000001,2.292
13744,572.6666666666667,2.292
13745,572.7083333333334,2.28
13746,572.7500000000001,2.28
13747,572.7916666666667,2.284
13748,572.8333333333334,2.29
13749,572.8750000000001,2.28
13750,572.9166666666667,2.28
13751,572.9583333333334,2.28
13752,573.0000000000001,2.288
13753,573.0416666666667,2.288
13754,573.0833333333334,2.286
13755,573.1250000000001,2.27
13756,573.1666666666667,2.292
13757,573.2083333333334,2.294
13758,573.2500000000001,2.292
13759,573.2916666666667,2.276
13760,573.3333333333334,2.292
13761,573.3750000000001,2.296
13762,573.4166666666667,2.286
13763,573.4583333333334,2.284
13764,573.5000000000001,2.286
13765,573.5416666666667,2.294
13766,573.5833333333334,2.282
13767,573.6250000000001,2.286
13768,573.6666666666667,2.28
13769,573.7083333333334,2.292
13770,573.7500000000001,2.294
13771,573.7916666666667,2.292
13772,573.8333333333334,2.278
13773,573.8750000000001,2.298
13774,573.9166666666667,2.298
13775,573.9583333333334,2.29
13776,574.0000000000001,2.286
13777,574.0416666666667,2.288
13778,574.0833333333334,2.296
13779,574.1250000000001,2.284
13780,574.1666666666667,2.286
13781,574.2083333333334,2.288
13782,574.2500000000001,2.294
13783,574.2916666666667,2.292
13784,574.3333333333334,2.294
13785,574.3750000000001,2.28
13786,574.4166666666667,2.298
13787,574.4583333333334,2.298
13788,574.5000000000001,2.298
13789,574.5416666666667,2.286
13790,574.5833333333334,2.296
13791,574.6250000000001,2.296
13792,574.6666666666667,2.286
13793,574.7083333333334,2.29
13794,574.7500000000001,2.29
13795,574.7916666666667,2.298
13796,574.8333333333334,2.288
13797,574.8750000000001,2.292
13798,574.9166666666667,2.29
13799,574.9583333333334,2.3
13800,575.0000000000001,2.296
13801,575.0416666666667,2.298
13802,575.0833333333334,2.286
13803,575.1250000000001,2.302
13804,575.1666666666667,2.3
13805,575.2083333333334,2.294
13806,575.2500000000001,2.29
13807,575.2916666666667,2.298
13808,575.3333333333334,2.302
13809,575.3750000000001,2.292
13810,575.4166666666667,2.296
13811,575.4583333333334,2.296
13812,575.5000000000001,2.306
13813,575.5416666666667,2.296
13814,575.5833333333334,2.3
13815,575.6250000000001,2.288
13816,575.6666666666667,2.306
13817,575.7083333333334,2.304
13818,575.7500000000001,2.298
13819,575.7916666666667,2.288
13820,575.8333333333334,2.304
13821,575.8750000000001,2.304
13822,575.9166666666667,2.296
13823,575.9583333333334,2.292
13824,576.0000000000001,2.302
13825,576.0416666666667,2.308
13826,576.0833333333334,2.296
13827,576.1250000000001,2.3
13828,576.1666666666667,2.3
13829,576.2083333333334,2.31
13830,576.2500000000001,2.308
13831,576.2916666666667,2.306
13832,576.3333333333334,2.292
13833,576.3750000000001,2.308
13834,576.4166666666667,2.308
13835,576.4583333333334,2.308
13836,576.5000000000001,2.292
13837,576.5416666666667,2.304
13838,576.5833333333334,2.31
13839,576.6250000000001,2.294
13840,576.6666666666667,2.296
13841,576.7083333333334,2.302
13842,576.7500000000001,2.31
13843,576.7916666666667,2.298
13844,576.8333333333334,2.304
13845,576.8750000000001,2.294
13846,576.9166666666667,2.31
13847,576.9583333333334,2.31
13848,577.0000000000001,2.306
13849,577.0416666666667,2.296
13850,577.0833333333334,2.314
13851,577.1250000000001,2.31
13852,577.1666666666667,2.302
13853,577.2083333333334,2.306
13854,577.2500000000001,2.304
13855,577.2916666666667,2.312
13856,577.3333333333334,2.3
13857,577.3750000000001,2.302
13858,577.4166666666667,2.302
13859,577.4583333333334,2.31
13860,577.5000000000001,2.306
13861,577.5416666666667,2.306
13862,577.5833333333334,2.294
13863,577.6250000000001,2.312
13864,577.6666666666667,2.312
13865,577.7083333333334,2.316
13866,577.7500000000001,2.302
13867,577.7916666666667,2.314
13868,577.8333333333334,2.316
13869,577.8750000000001,2.304
13870,577.9166666666667,2.306
13871,577.9583333333334,2.31
13872,578.0000000000001,2.318
13873,578.0416666666667,2.302
13874,578.0833333333334,2.308
13875,578.1250000000001,2.304
13876,578.1666666666667,2.316
13877,578.2083333333334,2.312
13878,578.2500000000001,2.31
13879,578.2916666666667,2.302
13880,578.3333333333334,2.316
13881,578.3750000000001,2.314
13882,578.4166666666667,2.316
13883,578.4583333333334,2.31
13884,578.5000000000001,2.316
13885,578.5416666666667,2.32
13886,578.5833333333334,2.306
13887,578.6250000000001,2.312
13888,578.6666666666667,2.31
13889,578.7083333333334,2.32
13890,578.7500000000001,2.312
13891,578.7916666666667,2.312
13892,578.8333333333334,2.304
13893,578.8750000000001,2.32
13894,578.9166666666667,2.32
13895,578.9583333333334,2.316
13896,579.0000000000001,2.302
13897,579.0416666666667,2.32
13898,579.0833333333334,2.318
13899,579.1250000000001,2.31
13900,579.1666666666667,2.31
13901,579.2083333333334,2.312
13902,579.2500000000001,2.322
13903,579.2916666666667,2.312
13904,579.3333333333334,2.314
13905,579.3750000000001,2.316
13906,579.4166666666667,2.324
13907,579.4583333333334,2.326
13908,579.5000000000001,2.324
13909,579.5416666666667,2.306
13910,579.5833333333334,2.326
13911,579.6250000000001,2.324
13912,579.6666666666667,2.322
13913,579.7083333333334,2.306
13914,579.7500000000001,2.318
13915,579.7916666666667,2.32
13916,579.8333333333334,2.312
13917,579.8750000000001,2.316
13918,579.9166666666667,2.316
13919,579.9583333333334,2.328
13920,580.0000000000001,2.312
13921,580.0416666666667,2.318
13922,580.0833333333334,2.314
13923,580.1250000000001,2.33
13924,580.1666666666667,2.328
13925,580.2083333333334,2.328
13926,580.2500000000001,2.312
13927,580.2916666666667,2.326
13928,580.3333333333334,2.324
13929,580.3750000000001,2.322
13930,580.4166666666667,2.316
13931,580.4583333333334,2.324
13932,580.5000000000001,2.328
13933,580.5416666666667,2.318
13934,580.5833333333334,2.316
13935,580.6250000000001,2.32
13936,580.6666666666667,2.33
13937,580.7083333333334,2.324
13938,580.7500000000001,2.328
13939,580.7916666666667,2.314
13940,580.8333333333334,2.33
13941,580.8750000000001,2.33
13942,580.9166666666667,2.328
13943,580.9583333333334,2.316
13944,581.0000000000001,2.33
13945,581.0416666666667,2.33
13946,581.0833333333334,2.322
13947,581.1250000000001,2.326
13948,581.1666666666667,2.328
13949,581.2083333333334,2.334
13950,581.2500000000001,2.324
13951,581.2916666666667,2.326
13952,581.3333333333334,2.322
13953,581.3750000000001,2.334
13954,581.4166666666667,2.336
13955,581.4583333333334,2.33
13956,581.5000000000001,2.32
13957,581.5416666666667,2.334
13958,581.5833333333334,2.334
13959,581.6250000000001,2.33
13960,581.6666666666667,2.324
13961,581.7083333333334,2.334
13962,581.7500000000001,2.338
13963,581.7916666666667,2.324
13964,581.8333333333334,2.328
13965,581.8750000000001,2.33
13966,581.9166666666667,2.338
13967,581.9583333333334,2.326
13968,582.0000000000001,2.33
13969,582.0416666666667,2.322
13970,582.0833333333334,2.338
13971,582.1250000000001,2.336
13972,582.1666666666667,2.338
13973,582.2083333333334,2.326
13974,582.2500000000001,2.34
13975,582.2916666666667,2.338
13976,582.3333333333334,2.332
13977,582.3750000000001,2.332
13978,582.4166666666667,2.336
13979,582.4583333333334,2.338
13980,582.5000000000001,2.326
13981,582.5416666666667,2.33
13982,582.5833333333334,2.332
13983,582.6250000000001,2.342
13984,582.6666666666667,2.334
13985,582.7083333333334,2.336
13986,582.7500000000001,2.326
13987,582.7916666666667,2.346
13988,582.8333333333334,2.346
13989,582.8750000000001,2.344
13990,582.9166666666667,2.33
13991,582.9583333333334,2.344
13992,583.0000000000001,2.346
13993,583.0416666666667,2.332
13994,583.0833333333334,2.334
13995,583.1250000000001,2.336
13996,583.1666666666667,2.346
13997,583.2083333333334,2.334
13998,583.2500000000001,2.334
13999,583.2916666666667,2.334
14000,583.3333333333334,2.344
14001,583.3750000000001,2.344
14002,583.4166666666667,2.342
14003,583.4583333333334,2.33
14004,583.5000000000001,2.35
14005,583.5416666666667,2.348
14006,583.5833333333334,2.344
14007,583.6250000000001,2.334
14008,583.6666666666667,2.346
14009,583.7083333333334,2.348
14010,583.7500000000001,2.338
14011,583.7916666666667,2.338
14012,583.8333333333334,2.344
14013,583.8750000000001,2.346
14014,583.9166666666667,2.342
14015,583.9583333333334,2.348
14016,584.0000000000001,2.332
14017,584.0416666666667,2.35
14018,584.0833333333334,2.348
14019,584.1250000000001,2.346
14020,584.1666666666667,2.334
14021,584.2083333333334,2.352
14022,584.2500000000001,2.346
14023,584.2916666666667,2.342
14024,584.3333333333334,2.338
14025,584.3750000000001,2.346
14026,584.4166666666667,2.356
14027,584.4583333333334,2.342
14028,584.5000000000001,2.344
14029,584.5416666666667,2.348
14030,584.5833333333334,2.356
14031,584.6250000000001,2.352
14032,584.6666666666667,2.354
14033,584.7083333333334,2.344
14034,584.7500000000001,2.354
14035,584.7916666666667,2.35
14036,584.8333333333334,2.348
14037,584.8750000000001,2.338
14038,584.9166666666667,2.352
14039,584.9583333333334,2.354
14040,585.0000000000001,2.344
14041,585.0416666666667,2.346
14042,585.0833333333334,2.35
14043,585.1250000000001,2.358
14044,585.1666666666667,2.344
14045,585.2083333333334,2.35
14046,585.2500000000001,2.348
14047,585.2916666666667,2.36
14048,585.3333333333334,2.356
14049,585.3750000000001,2.358
14050,585.4166666666667,2.344
14051,585.4583333333334,2.362
14052,585.5000000000001,2.356
14053,585.5416666666667,2.356
14054,585.5833333333334,2.344
14055,585.6250000000001,2.358
14056,585.6666666666667,2.358
14057,585.7083333333334,2.348
14058,585.7500000000001,2.35
14059,585.7916666666667,2.352
14060,585.8333333333334,2.36
14061,585.8750000000001,2.348
14062,585.9166666666667,2.35
14063,585.9583333333334,2.348
14064,586.0000000000001,2.362
14065,586.0416666666667,2.364
14066,586.0833333333334,2.362
14067,586.1250000000001,2.346
14068,586.1666666666667,2.366
14069,586.2083333333334,2.362
14070,586.2500000000001,2.358
14071,586.2916666666667,2.354
14072,586.3333333333334,2.36
14073,586.3750000000001,2.364
14074,586.4166666666667,2.35
14075,586.4583333333334,2.352
14076,586.5000000000001,2.354
14077,586.5416666666667,2.36
14078,586.5833333333334,2.352
14079,586.6250000000001,2.36
14080,586.6666666666667,2.352
14081,586.7083333333334,2.368
14082,586.7500000000001,2.366
14083,586.7916666666667,2.366
